Title,Category,Short Message,Image File,Gallery Link
Baltimore Explorer,housing,A tool by Zillow for exploring the opportunity and growth potential of Baltimore's neighborhoods.,baltimore-explorer.jpg,http://files.zillowstatic.com/research/public/Whitehouse_Hackathon/index.html
Community Commons,housing,A new tool for finding areas of opportunity through geographic visualizations and reports.,community-commons.jpg,http://www.assessment.communitycommons.org 
Data2Go.nyc,education,This tool from Measure of America combines various data critical to the well being of New Yorkers.,measure-of-america.jpg,http://www.data2go.nyc
Streetwyze,domestic-abuse,"A ""ground-truthing"" neighborhood navigator powered by local knowledge.",streetwyze.jpg,http://www.streetwyze.com/
